iter	Passed	Remaining
0	143	143586
1	248	123817
2	341	113432
3	445	110961
4	579	115225
5	955	158339
6	1047	148613
7	1132	140482
8	1228	135322
9	1329	131595
10	1438	129337
11	1546	127292
12	1648	125192
13	1761	124024
14	1855	121861
15	1958	120443
16	2077	120155
17	2242	122363
18	2377	122751
19	2540	124490
20	2648	123452
21	2754	122446
22	2891	122839
23	3001	122073
24	3123	121806
25	3278	122803
26	3438	123924
27	3593	124730
28	3693	123685
29	3806	123077
30	3922	122604
31	4038	122152
32	4152	121667
33	4250	120763
34	4348	119895
35	4441	118920
36	4536	118068
37	4637	117409
38	4742	116869
39	4834	116022
40	4924	115185
41	5023	114588
42	5105	113630
43	5182	112606
44	5269	111834
45	5359	111157
46	5460	110720
47	5651	112097
48	5757	111742
49	5922	112521
50	6078	113115
51	6211	113235
52	6328	113080
53	6490	113703
54	6637	114041
55	6798	114599
56	6904	114221
57	6991	113544
58	7088	113048
59	7179	112478
60	7278	112047
61	7365	111431
62	7465	111038
63	7558	110539
64	7673	110383
65	7845	111028
66	7958	110825
67	8092	110917
68	8228	111031
69	8382	111365
70	8499	111217
71	8619	111094
72	8770	111367
73	8865	110936
74	8970	110638
75	9087	110481
76	9192	110193
77	9280	109702
78	9383	109398
79	9471	108917
80	9563	108510
81	9646	107995
82	9729	107498
83	9823	107125
84	9907	106655
85	10018	106475
86	10120	106204
87	10207	105786
88	10290	105336
89	10378	104934
90	10464	104534
91	10541	104042
92	10630	103680
93	10716	103290
94	10795	102843
95	10879	102452
96	10953	101973
97	11038	101602
98	11138	101371
99	11235	101123
100	11337	100914
101	11426	100597
102	11509	100234
103	11596	99908
104	11683	99590
105	11775	99312
106	11875	99114
107	11973	98894
108	12073	98696
109	12161	98400
110	12245	98076
111	12340	97844
112	12431	97578
113	12518	97295
114	12666	97475
115	12775	97356
116	12871	97140
117	12970	96948
118	13079	96829
119	13184	96684
120	13305	96656
121	13407	96490
122	13517	96379
123	13636	96335
124	13739	96174
125	13884	96310
126	14059	96648
127	14200	96742
128	14299	96546
129	14410	96437
130	14513	96274
131	14605	96043
132	14708	95882
133	14822	95790
134	14931	95669
135	15039	95544
136	15159	95490
137	15259	95319
138	15349	95080
139	15451	94917
140	15545	94709
141	15649	94560
142	15757	94433
143	15896	94495
144	15993	94308
145	16098	94167
146	16205	94034
147	16292	93789
148	16393	93629
149	16488	93435
150	16590	93279
151	16691	93119
152	16837	93212
153	16939	93059
154	17053	92969
155	17163	92859
156	17256	92659
157	17357	92500
158	17464	92376
159	17568	92236
160	17692	92197
161	18001	93119
162	18121	93052
163	18222	92888
164	18327	92748
165	18434	92617
166	18546	92510
167	18684	92533
168	18830	92593
169	18949	92515
170	19049	92352
171	19144	92159
172	19235	91951
173	19343	91826
174	19463	91757
175	19615	91835
176	19726	91721
177	19838	91611
178	19982	91650
179	20122	91667
180	20241	91591
181	20347	91452
182	20453	91314
183	20569	91220
184	20671	91065
185	20777	90927
186	20881	90785
187	20967	90559
188	21053	90341
189	21159	90206
190	21273	90107
191	21393	90031
192	21535	90047
193	21644	89924
194	21739	89743
195	21830	89550
196	21928	89384
197	22062	89365
198	22279	89677
199	22379	89517
200	22486	89385
201	22699	89674
202	23073	90590
203	23181	90454
204	23308	90390
205	23413	90245
206	23519	90100
207	23662	90097
208	23794	90055
209	23918	89977
210	24033	89870
211	24144	89743
212	24254	89615
213	24359	89468
214	24490	89419
215	24582	89223
216	24685	89072
217	24797	88952
218	24903	88812
219	25002	88646
220	25091	88444
221	25191	88284
222	25289	88116
223	25373	87900
224	25454	87676
225	25540	87471
226	25640	87312
227	25729	87118
228	25829	86962
229	25943	86855
230	26056	86742
231	26160	86599
232	26252	86417
233	26341	86227
234	26429	86035
235	26510	85820
236	26657	85822
237	26837	85925
238	26958	85838
239	27076	85742
240	27184	85615
241	27343	85644
242	27503	85679
243	27633	85619
244	27817	85723
245	27920	85577
246	28025	85439
247	28158	85382
248	28277	85285
249	28395	85185
250	28504	85058
251	28628	84977
252	28752	84894
253	28858	84758
254	28973	84648
255	29091	84546
256	29204	84432
257	29308	84289
258	29409	84139
259	29502	83968
260	29607	83831
261	29744	83784
262	29890	83762
263	30001	83640
264	30124	83553
265	30269	83524
266	30400	83458
267	30521	83363
268	30620	83210
269	30721	83061
270	30830	82935
271	30939	82809
272	31030	82634
273	31298	82929
274	31418	82830
275	31529	82709
276	31624	82542
277	31711	82358
278	31784	82137
279	31846	81892
280	31919	81672
281	32178	81929
282	32275	81771
283	32382	81639
284	32488	81505
285	32571	81313
286	32660	81140
287	32770	81016
288	32868	80862
289	32959	80692
290	33038	80495
291	33134	80339
292	33245	80219
293	33351	80089
294	33445	79928
295	33561	79822
296	33650	79650
297	33746	79496
298	33856	79375
299	33940	79194
300	34040	79051
301	34126	78874
302	34203	78678
303	34416	78795
304	34534	78693
305	34638	78558
306	34724	78384
307	34817	78225
308	34953	78165
309	35047	78008
310	35149	77870
311	35249	77729
312	35339	77565
313	35433	77412
314	35509	77218
315	35614	77089
316	35702	76923
317	35774	76723
318	35854	76541
319	35952	76399
320	36050	76255
321	36134	76085
322	36208	75891
323	36282	75700
324	36366	75531
325	36449	75357
326	36512	75145
327	36582	74949
328	36667	74782
329	36734	74582
330	36806	74391
331	36889	74224
332	36982	74075
333	37081	73940
334	37186	73817
335	37279	73670
336	37371	73522
337	37480	73408
338	37590	73295
339	37690	73163
340	37780	73012
341	37858	72839
342	37939	72670
343	38041	72544
344	38144	72418
345	38249	72298
346	38360	72188
347	38439	72019
348	38524	71860
349	38602	71690
350	38688	71534
351	38773	71378
352	38855	71217
353	38934	71049
354	39021	70898
355	39096	70725
356	39202	70608
357	39275	70433
358	39370	70296
359	39456	70145
360	39588	70074
361	39701	69971
362	39803	69848
363	39902	69720
364	40005	69599
365	40128	69512
366	40207	69349
367	40286	69188
368	40370	69034
369	40438	68855
370	40513	68687
371	40597	68535
372	40683	68387
373	40756	68217
374	40838	68063
375	40929	67925
376	41011	67771
377	41102	67634
378	41199	67506
379	41300	67384
380	41390	67245
381	41471	67092
382	41546	66930
383	41644	66805
384	41739	66675
385	41832	66542
386	41914	66392
387	41989	66231
388	42083	66100
389	42177	65969
390	42275	65846
391	42374	65723
392	42462	65584
393	42544	65436
394	42632	65297
395	42723	65164
396	42803	65014
397	42901	64890
398	42981	64742
399	43066	64599
400	43158	64468
401	43236	64316
402	43310	64159
403	43409	64039
404	43515	63929
405	43594	63781
406	43705	63679
407	43825	63589
408	43912	63453
409	43988	63300
410	44063	63147
411	44139	62995
412	44218	62847
413	44299	62704
414	44369	62544
415	44452	62404
416	44538	62267
417	44617	62123
418	44690	61968
419	44778	61837
420	44863	61700
421	44949	61566
422	45040	61438
423	45125	61302
424	45213	61171
425	45302	61041
426	45396	60918
427	45475	60775
428	45559	60640
429	45681	60554
430	45767	60421
431	45865	60304
432	45991	60224
433	46095	60115
434	46206	60015
435	46328	59929
436	46402	59781
437	46480	59639
438	46543	59477
439	46632	59350
440	46719	59220
441	46815	59102
442	46900	58970
443	46977	58827
444	47047	58677
445	47138	58553
446	47220	58418
447	47292	58270
448	47380	58144
449	47476	58026
450	47574	57912
451	47682	57809
452	47803	57722
453	48111	57860
454	48216	57753
455	48316	57640
456	48426	57539
457	48550	57455
458	48694	57393
459	48869	57368
460	49028	57324
461	49144	57228
462	49248	57120
463	49378	57040
464	49553	57013
465	49642	56886
466	49724	56752
467	49825	56639
468	49913	56511
469	50006	56390
470	50091	56259
471	50165	56117
472	50300	56042
473	50402	55932
474	50505	55821
475	50648	55756
476	50782	55679
477	50931	55619
478	51132	55615
479	51249	55520
480	51380	55439
481	51520	55368
482	51664	55301
483	51778	55202
484	51947	55160
485	52059	55059
486	52149	54933
487	52235	54804
488	52324	54678
489	52396	54535
490	52474	54397
491	52560	54269
492	52677	54173
493	52823	54107
494	52978	54049
495	53099	53956
496	53242	53885
497	53406	53835
498	53537	53752
499	53609	53609
500	53686	53471
501	53752	53324
502	53855	53212
503	53975	53118
504	54083	53012
505	54208	52922
506	54330	52830
507	54450	52735
508	54535	52606
509	54635	52492
510	54729	52373
511	54838	52268
512	54951	52166
513	55054	52055
514	55142	51929
515	55243	51817
516	55339	51699
517	55428	51576
518	55536	51470
519	55612	51334
520	55699	51209
521	55829	51123
522	55939	51019
523	56038	50905
524	56157	50809
525	56250	50689
526	56367	50591
527	56464	50475
528	56539	50340
529	56623	50213
530	56700	50079
531	56788	49956
532	56879	49836
533	56962	49709
534	57057	49592
535	57138	49463
536	57220	49335
537	57291	49198
538	57359	49058
539	57436	48927
540	57528	48808
541	57622	48692
542	57709	48569
543	57811	48459
544	57915	48351
545	57997	48225
546	58087	48105
547	58164	47975
548	58309	47900
549	58420	47798
550	58525	47690
551	58619	47575
552	58720	47464
553	58835	47365
554	58950	47266
555	59055	47159
556	59152	47045
557	59234	46920
558	59348	46820
559	59454	46714
560	59553	46602
561	59655	46493
562	59759	46384
563	59844	46263
564	59943	46151
565	60038	46036
566	60127	45917
567	60232	45810
568	60334	45701
569	60431	45588
570	60536	45482
571	60619	45358
572	60725	45252
573	61018	45285
574	61105	45165
575	61188	45041
576	61285	44928
577	61381	44814
