iter	RMSE
0	21853.64515
1	20801.0886
2	19897.62366
3	19045.07692
4	18379.798
5	17774.89995
6	17202.50793
7	16719.89757
8	16286.4161
9	15897.68241
10	15571.16547
11	15296.76354
12	15025.28461
13	14783.19021
14	14588.29573
15	14400.60036
16	14258.31535
17	14089.26247
18	13964.73382
19	13867.25534
20	13753.20326
21	13648.67882
22	13535.04638
23	13432.40336
24	13352.19945
25	13266.97979
26	13204.59587
27	13147.16729
28	13079.18397
29	13008.24856
30	12960.79147
31	12895.37381
32	12850.65232
33	12790.76045
34	12737.27684
35	12680.63733
36	12632.58675
37	12575.29957
38	12530.8192
39	12495.50279
40	12456.47629
41	12416.32073
42	12381.39923
43	12355.85673
44	12329.21492
45	12288.71809
46	12271.2287
47	12249.23876
48	12218.01912
49	12200.23303
50	12175.00278
51	12147.73655
52	12120.94395
53	12107.99586
54	12073.08814
55	12045.70641
56	12022.23508
57	11995.99687
58	11979.21363
59	11958.29281
60	11944.07079
61	11923.90865
62	11902.18035
63	11875.24004
64	11857.10446
65	11836.15387
66	11820.67099
67	11810.76236
68	11794.05176
69	11774.97299
70	11757.04422
71	11738.11277
72	11718.71244
73	11705.08704
74	11689.5572
75	11671.01956
76	11657.20223
77	11643.56506
78	11629.87474
79	11617.16592
80	11608.96282
81	11593.12739
82	11584.70498
83	11569.83697
84	11558.10408
85	11546.01869
86	11536.66964
87	11525.85703
88	11511.94578
89	11501.03405
90	11490.69897
91	11482.47759
92	11472.0625
93	11459.16946
94	11447.39517
95	11439.35333
96	11427.80325
97	11419.31111
98	11408.98798
99	11399.65629
100	11387.10969
101	11378.38441
102	11367.48102
103	11360.63967
104	11349.48679
105	11339.3489
106	11330.87925
107	11323.97031
108	11318.11219
109	11311.4686
110	11306.72439
111	11298.69949
112	11292.43696
113	11282.98556
114	11273.44054
115	11267.34174
116	11256.07644
117	11246.68536
118	11238.65171
119	11228.57034
120	11218.84802
121	11213.46674
122	11203.31434
123	11195.25071
124	11190.52958
125	11185.84821
126	11176.31385
127	11171.9977
128	11165.56226
129	11158.73679
130	11149.53809
131	11142.35934
132	11135.05125
133	11127.59549
134	11119.9562
135	11113.43331
136	11108.56734
137	11102.03604
138	11093.95746
139	11087.83591
140	11077.45537
141	11071.65172
142	11066.69168
143	11060.71095
144	11054.79067
145	11045.41455
146	11037.3662
147	11033.84576
148	11027.94543
149	11021.04548
150	11015.75928
151	11010.55849
152	11000.54042
153	10994.76922
154	10987.94791
155	10984.12261
156	10976.7272
157	10970.68421
158	10963.65667
159	10958.32947
160	10953.34383
161	10946.99912
162	10941.49872
163	10935.42586
164	10931.01177
165	10927.49022
166	10922.16923
167	10917.13927
168	10912.40252
169	10907.98756
170	10902.66352
171	10898.11662
172	10892.92464
173	10889.18206
174	10883.64079
175	10878.12336
176	10872.63567
177	10865.67366
178	10862.36207
179	10856.27944
180	10851.2522
181	10845.93945
182	10842.64467
183	10837.79497
184	10831.11027
185	10826.92516
186	10821.20014
187	10817.2062
188	10810.54929
189	10805.4293
190	10802.48996
191	10796.77349
192	10792.40244
193	10787.77673
194	10783.47772
195	10778.05961
196	10772.21645
197	10768.30073
198	10765.26604
199	10760.86844
200	10758.02493
201	10754.66859
202	10750.77635
203	10747.34891
204	10742.25695
205	10738.32543
206	10734.04159
207	10728.57881
208	10725.44565
209	10719.89254
210	10716.92448
211	10713.44936
212	10709.06663
213	10705.98125
214	10701.53179
215	10697.6332
216	10692.69158
217	10688.93772
218	10686.58359
219	10683.57419
220	10680.67383
221	10676.05832
222	10672.97016
223	10670.8298
224	10667.18053
225	10662.35139
226	10659.13462
227	10653.12041
228	10650.74558
229	10647.55784
230	10645.03655
231	10642.30092
232	10638.40806
233	10635.32714
234	10631.34627
235	10629.29995
236	10626.9046
237	10623.42706
238	10619.42828
239	10614.991
240	10611.26092
241	10607.95113
242	10605.19285
243	10600.3835
244	10597.16223
245	10595.03069
246	10591.61042
247	10589.07682
248	10586.6593
249	10582.99625
250	10580.93794
251	10578.37795
252	10575.58554
253	10572.16606
254	10570.29381
255	10568.02764
256	10566.66219
257	10563.3318
258	10560.6734
259	10556.99095
260	10554.09051
261	10550.80576
262	10547.27533
263	10543.19077
264	10540.80364
265	10538.56644
266	10535.78508
267	10532.70348
268	10530.12016
269	10525.19443
270	10520.89868
271	10518.7619
272	10515.30249
273	10512.78892
274	10510.27423
275	10506.79442
276	10504.68352
277	10501.99898
278	10498.14645
279	10495.75601
280	10490.57488
281	10488.31345
